score_v2,listing_id,title,state,industry,asking_price,cash_flow_sde,gross_revenue,sde_multiple,sde_margin,employees,location,flags_v2,url
88,2458392,Absentee Commercial Janitorial Business | NON-SBA,california,cleaning,600000,191666,646900,3.13,0.2963,8,"Orange County, CA",detail-scraped,https://www.bizbuysell.com/business-opportunity/absentee-commercial-janitorial-business-non-sba/2458392/
86,2455537,"Flowers Bread Route, Stillwater, OK",oklahoma,service,100000,68952,449649,1.45,0.1533,," Stillwater, OK",detail-scraped,https://www.bizbuysell.com/business-opportunity/flowers-bread-route-stillwater-ok/2455537/
84,2488772,45-Year Two-Way Radio Sales & Service Business w/ Recurring Revenue,arkansas,service,700000,200000,1023000,3.50,0.1955,,"Sebastian County, AR",detail-scraped,https://www.bizbuysell.com/business-opportunity/45-year-two-way-radio-sales-and-service-business-w-recurring-revenue/2488772/
83,2469127,Established Tulsa Metro Cleaning Business | High Recurring Revenue,oklahoma,service,,75000,400000,,0.1875,6,"Tulsa, OK",no-asking-price|detail-scraped,https://www.bizbuysell.com/business-opportunity/established-tulsa-metro-cleaning-business-high-recurring-revenue/2469127/
82,2481861,High-Demand Heating Cooling Repair Technicians,oklahoma,hvac,498000,425506,2204695,1.17,0.1930,5,"Tulsa, OK",license-risk|detail-scraped,https://www.bizbuysell.com/business-opportunity/high-demand-heating-cooling-repair-technicians/2481861/
81,2489131,"SBA High-Margin Cleaning Business $718,200 Revenue | $315,425 SDE",massachusetts,cleaning,895000,326402,718200,2.74,0.4545,15,"Middlesex County, MA",memo-sourced|detail-scraped,https://www.bizbuysell.com/business-opportunity/sba-high-margin-cleaning-business-718k-revenue-287-963k-sde/2489131/
81,2302724,"Absentee Owner, Multi City Mobile Detailing Company",oklahoma,service,270000,89147,419418,3.03,0.2125,13,"Oklahoma County, OK",detail-scraped,https://www.bizbuysell.com/business-opportunity/absentee-owner-multi-city-mobile-detailing-company/2302724/
80,2480888,Profitable Turnkey Business-$306k SDE-Seller Financing Available,california,cleaning,1075000,306000,950000,3.51,0.3221,5,"Salida, CA",detail-scraped,https://www.bizbuysell.com/business-opportunity/profitable-turnkey-business-306k-sde-seller-financing-available/2480888/
80,2494683,Profitable Turnkey Lawn Spraying Business.,oklahoma,service,550000,150000,250000,3.67,0.6000,3,"Moore, OK",price-high:3.67x-vs-3.00x|detail-scraped,https://www.bizbuysell.com/business-opportunity/profitable-turnkey-lawn-spraying-business/2494683/
79,2491534,30-Year Janitorial Company | 90%+ Recurring Revenue | Absentee-Ready,california,cleaning,700000,190000,700000,3.68,0.2714,10,"Orange County, CA",price-high:3.68x-vs-3.00x|memo-sourced|detail-scraped,https://www.bizbuysell.com/business-opportunity/30-year-janitorial-company-90-recurring-revenue-absentee-ready/2491534/
79,2476513,Turnkey Aircraft Detailing Business – Recurring Contracts,texas,cleaning,399000,,1100000,,,4,"Lubbock, TX",no-sde|detail-scraped,https://www.bizbuysell.com/business-opportunity/turnkey-aircraft-detailing-business-recurring-contracts/2476513/
79,2400908,Great Corpus Christi turnkey pool route,texas,service,257142,103549,295941,2.48,0.3499,,"Corpus Christi, TX",detail-scraped,https://www.bizbuysell.com/business-opportunity/great-corpus-christi-turnkey-pool-route/2400908/
79,2431469,Sold HVAC company in a fast growing community,oklahoma,hvac,300000,157154,1422750,1.91,0.1105,4,"Mccurtain County, OK",detail-scraped,https://www.bizbuysell.com/business-opportunity/sold-hvac-company-in-a-fast-growing-community/2431469/
78,2495004,Great DFW area pool route,texas,service,205032,101418,235876,2.02,0.4300,2,"Dallas, TX",detail-scraped,https://www.bizbuysell.com/business-opportunity/great-dfw-area-pool-route/2495004/
77,2433806,Established Cleaning Service | Semi-Absentee Ownership | Scalable,ohio,cleaning,159000,50000,275000,3.18,0.1818,,"Clermont County, OH",detail-scraped,https://www.bizbuysell.com/business-opportunity/established-cleaning-service-semi-absentee-ownership-scalable/2433806/
76,2471053,"Campbell’s Snacks Route, Bartlesville, OK",oklahoma,service,185620,74082,488124,2.51,0.1518,," Bartlesville, OK",detail-scraped,https://www.bizbuysell.com/business-opportunity/campbells-snacks-route-bartlesville-ok/2471053/
75,2418469,Established Organic Lawn Care & Pest Control  – Recurring Revenue,texas,pest-control,314000,,628830,,,4,"Houston, TX",no-sde|detail-scraped,https://www.bizbuysell.com/business-opportunity/established-organic-lawn-care-and-pest-control-recurring-revenue/2418469/
75,2284361,"Flowers Bread Route, Lake Village, AR",arkansas,service,55000,51636,406276,1.07,0.1271,," Lake Village, AR",detail-scraped,https://www.bizbuysell.com/business-opportunity/flowers-bread-route-lake-village-ar/2284361/
73,2397023,Award-Winning Res Cleaning Business - Essex Co- 100% Recurring Rev,massachusetts,cleaning,125000,56704,700545,2.20,0.0809,8,"Essex County, MA",detail-scraped,https://www.bizbuysell.com/business-opportunity/award-winning-res-cleaning-business-essex-co-100-recurring-rev/2397023/
73,2452318,"Flowers Bread Route, Springdale, AR",arkansas,service,200000,150332,1000896,1.33,0.1502,," Springdale, AR",detail-scraped,https://www.bizbuysell.com/business-opportunity/flowers-bread-route-springdale-ar/2452318/
71,2289440,High Vol & Absentee Dry Cleaners /w Property in Dallas Uptown,texas,cleaning,2500000,294948,854810,8.48,0.3450,,"Dallas, TX",price-high:8.48x-vs-2.85x|detail-scraped,https://www.bizbuysell.com/business-opportunity/high-vol-and-absentee-dry-cleaners-w-property-in-dallas-uptown/2289440/
71,2455544,"Flowers Bread Route, Stillwater, OK",oklahoma,service,105000,73684,475534,1.43,0.1550,," Stillwater, OK",detail-scraped,https://www.bizbuysell.com/business-opportunity/flowers-bread-route-stillwater-ok/2455544/
69,2443990,"Mission Foods Route For Sale-Tulsa OK-$110,000",oklahoma,service,110000,98221,577772,1.12,0.1700,,"Jenks, OK",detail-scraped,https://www.bizbuysell.com/business-opportunity/mission-foods-route-for-sale-tulsa-ok-110-000/2443990/
69,2491911,Industrial Pressure Washing Company for Sale,texas,cleaning,500000,130000,700000,3.85,0.1857,4,"Harris County, TX",price-high:3.85x-vs-2.95x|detail-scraped,https://www.bizbuysell.com/business-opportunity/industrial-pressure-washing-company-for-sale/2491911/
68,2460929,Established B2B Facility Services Business with Recurring Revenue,florida,cleaning,350000,,792335,,,,"Tampa, FL",no-sde|detail-scraped,https://www.bizbuysell.com/business-opportunity/established-b2b-facility-services-business-with-recurring-revenue/2460929/
67,2464676,"Residential Cleaning Business - Recurring Revenue Lorain County, OH",ohio,cleaning,85000,,108588,,,2,"Residential Cleaning Business - Recurring Revenue Lorain County, OH",no-sde|detail-scraped,https://www.bizbuysell.com/business-opportunity/residential-cleaning-business-recurring-revenue-lorain-county-oh/2464676/
67,2394146,Profitable Roofing Business for Sale – Turnkey Operation!,oklahoma,building-and-construction,648000,146556,1059697,4.42,0.1383,8,"Tulsa County, OK",price-high:4.42x-vs-3.00x|detail-scraped,https://www.bizbuysell.com/business-opportunity/profitable-roofing-business-for-sale-turnkey-operation/2394146/
66,2485638,Profitable Pest Control Store – Absentee Operated,florida,pest-control,275000,84182,315174,3.27,0.2671,2,"Hillsborough County, FL",memo-sourced|detail-scraped,https://www.bizbuysell.com/business-opportunity/profitable-pest-control-store-absentee-operated/2485638/
66,2485131,Profitable Home Cleaning Business | 50+ Recurring Clients | $120K Rev,florida,cleaning,85000,60000,125000,1.42,0.4800,3,"Palm Beach County, FL",detail-scraped,https://www.bizbuysell.com/business-opportunity/profitable-home-cleaning-business-50-recurring-clients-120k-rev/2485131/
66,2494705,Profitable residential cleaning company with recurring revenue,texas,cleaning,549000,,721252,,,10,"Southlake, TX",no-sde|detail-scraped,https://www.bizbuysell.com/business-opportunity/profitable-residential-cleaning-company-with-recurring-revenue/2494705/
64,2391789,Top Roofing Company-General Contractor,oklahoma,service,1600000,244262,1946291,6.55,0.1255,9,,price-high:6.55x-vs-3.00x|detail-scraped,https://www.bizbuysell.com/business-opportunity/top-roofing-company-general-contractor/2391789/
63,2437760,MOTIVATED SELLER—-Semi- Absentee Pressure Washing Business- Tampa,florida,cleaning,115000,61988,117537,1.86,0.5274,2,"Hillsborough County, FL",red:tech-dependent|detail-scraped,https://www.bizbuysell.com/business-opportunity/motivated-seller-semi-absentee-pressure-washing-business-tampa/2437760/
62,2480768,"Turnkey Carpet Cleaning & Restoration Biz – 3k Clients, $12K Monthly",california,cleaning,150000,130000,130000,1.15,1.0000,,"Mountain House, CA",detail-scraped,https://www.bizbuysell.com/business-opportunity/turnkey-carpet-cleaning-and-restoration-biz-3k-clients-12k-monthly/2480768/
61,2450444,"Flowers Foods Route For Sale-Springdale AR-$115,000",arkansas,service,115000,132080,800332,0.87,0.1650,,"Springdale, AR",detail-scraped,https://www.bizbuysell.com/business-opportunity/flowers-foods-route-for-sale-springdale-ar-115-000/2450444/
60,2482755,Great 2-Territory Pink's Window Cleaning - Huntington & Long Beach,california,cleaning,115000,,,,,3,"Long Beach, CA",no-sde|no-revenue|detail-scraped,https://www.bizbuysell.com/business-opportunity/great-2-territory-pinks-window-cleaning-huntington-and-long-beach/2482755/
60,2467437,Absentee Carpet & Upholstery Business Established Clients,california,cleaning,67500,,135000,,,1,,no-sde|detail-scraped,https://www.bizbuysell.com/business-opportunity/absentee-carpet-and-upholstery-business-established-clients/2467437/
60,2395498,Turnkey 60-Year Dry Cleaner in San Mateo County,california,cleaning,135000,,216000,,,,"San Mateo County, CA",no-sde|detail-scraped,https://www.bizbuysell.com/business-opportunity/turnkey-60-year-dry-cleaner-in-san-mateo-county/2395498/
59,2484522,Established Pool Service Route – Flower Mound with 46 Accounts,texas,service,115200,,115200,,,,"Flower Mound, TX",no-sde|detail-scraped,https://www.bizbuysell.com/business-opportunity/established-pool-service-route-flower-mound-with-46-accounts/2484522/
57,2345652,Refrigeration Sales and Service Company,oklahoma,hvac,1950000,415564,2284452,4.69,0.1819,,"Tulsa, OK",price-high:4.69x-vs-3.00x|license-risk|detail-scraped,https://www.bizbuysell.com/business-opportunity/refrigeration-sales-and-service-company/2345652/
55,2495059,Highly Recurring Landscaping Biz | $200K Rev | $135K+ SDE | $40K Down!,new-york,landscaping,99000,135000,200000,0.73,0.6750,0,"Erie County, NY",memo-sourced|detail-scraped,https://www.bizbuysell.com/business-opportunity/highly-recurring-landscaping-biz-200k-rev-135k-sde-40k-down/2495059/
55,2464865,19 FedEx P&D Routes - Northwestern Arkansas,arkansas,service,1800000,431102,2171121,4.18,0.1986,22,,price-high:4.18x-vs-3.00x|detail-scraped,https://www.bizbuysell.com/business-opportunity/19-fedex-pandd-routes-northwestern-arkansas/2464865/
54,2383002,Chimney Sweeps/Dryer Vents/Air Ducts,texas,cleaning,565000,,886603,,,,"Taylor, TX",no-sde|detail-scraped,https://www.bizbuysell.com/business-opportunity/chimney-sweeps-dryer-vents-air-ducts/2383002/
52,2369806,Swimming Pool Cleaning and Repair Route,texas,cleaning,250000,,0,,,,"Fort Worth, TX",no-sde|detail-scraped,https://www.bizbuysell.com/business-opportunity/swimming-pool-cleaning-and-repair-route/2369806/
52,2375915,1 Bread Route - Northeastern Oklahoma,oklahoma,service,130000,,725296,,,,,no-sde|detail-scraped,https://www.bizbuysell.com/business-opportunity/1-bread-route-northeastern-oklahoma/2375915/
52,2494574,Great Houston area pool route,texas,service,73824,72162,84897,1.02,0.8500,,"Houston, TX",detail-scraped,https://www.bizbuysell.com/business-opportunity/great-houston-area-pool-route/2494574/
52,2494564,Great Dallas area pool route,texas,service,72576,70942,83462,1.02,0.8500,,"Dallas, TX",detail-scraped,https://www.bizbuysell.com/business-opportunity/great-dallas-area-pool-route/2494564/
44,2472918,1 Bread Route - Central Arkansas,arkansas,service,145000,,635440,,,,,no-sde|detail-scraped,https://www.bizbuysell.com/business-opportunity/1-bread-route-central-arkansas/2472918/
43,2411251,Child Safety Pool Fence No Crew Needed Exclusive Territory,california,building-and-construction,274500,140000,,1.96,,,,no-revenue,https://www.bizbuysell.com/business-opportunity/child-safety-pool-fence-no-crew-needed-exclusive-territory/2411251/
42,2492681,"Recurring Pet Service, $325K Cash Flow, 5 Territories",ohio,service,,325099,,,,,"Washington Township, OH",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/recurring-pet-service-325k-cash-flow-5-territories/2492681/
41,2432301,"High Net Electric Company In Martin County, FL",florida,hvac,799999,380684,,2.10,,,"High Net Electric Company In Martin County, FL",license-risk|no-revenue,https://www.bizbuysell.com/business-opportunity/high-net-electric-company-in-martin-county-fl/2432301/
40,2452631,Stable Route-Based Business with Long-Term Clients,texas,pest-control,,97616,,,,,"Fort Worth, TX",license-risk|no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/stable-route-based-business-with-long-term-clients/2452631/
40,2487606,"FedEx Unassigned PM Run - Lenexa, Kansas FedEx Contractors Only!",kansas,service,,,,,,,"Lenexa, KS",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/fedex-unassigned-pm-run-lenexa-kansas-fedex-contractors-only/2487606/
40,2491673,"Turnkey Pool Route for Sale – $13,000/Mo Revenue, Immediate Cash Flow",florida,service,,57600,,,,,"Fort Myers, FL",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/turnkey-pool-route-for-sale-13-000-mo-revenue-immediate-cash-flow/2491673/
40,2431690,Turnkey Moving Business | Protected Territories Across South Florida,florida,service,,145000,,,,,"Miami-Dade County, FL",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/turnkey-moving-business-protected-territories-across-south-florida/2431690/
39,2455657,$100k Seller Financing l Cleaning Business | $172K Net,texas,cleaning,,174724,,,,,"Travis County, TX",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/100k-seller-financing-l-cleaning-business-172k-net/2455657/
39,2458861,"Midland, TX - Established Carpet Cleaning Business with Client Base",texas,cleaning,,,,,,,"Midland, TX",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/midland-tx-established-carpet-cleaning-business-with-client-base/2458861/
39,2482248,Property Cleaning & Maintenance Business,texas,cleaning,,316948,,,,,"Houston, TX",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/property-cleaning-and-maintenance-business/2482248/
39,2431071,Disaster Restoration Service Company with State-of-the-Art Facilities,texas,cleaning,,274989,,,,,"San Antonio, TX",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/disaster-restoration-service-company-with-state-of-the-art-facilities/2431071/
39,2423238,DFW Area 3-Unit Pink's Window Cleaning - Priced Way Less Than New!,texas,cleaning,,,,,,,"Southlake, TX",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/dfw-area-3-unit-pinks-window-cleaning-priced-way-less-than-new/2423238/
39,2461063,Profitable Residential & Commercial Cleaning Business - 45% YOY Growth,texas,cleaning,,,,,,,"Tyler, TX",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/profitable-residential-and-commercial-cleaning-business-45-yoy-growth/2461063/
39,2330852,Carpet Cleaning,texas,cleaning,,,,,,,"Humble, TX",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/carpet-cleaning/2330852/
39,2442973,Premier Oriental Rug Cleaning & Artisan Restoration Shop,texas,cleaning,,64200,,,,,"Dallas County, TX",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/premier-oriental-rug-cleaning-and-artisan-restoration-shop/2442973/
39,2361272,"Booming Pool/Spa Business, B2B and B2C, residual income, growing",texas,cleaning,,,,,,,"Fort Worth, TX",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/booming-pool-spa-business-b2b-and-b2c-residual-income-growing/2361272/
39,2479698,Profitable Property Washing Service with Proven Methods,kansas,cleaning,,480442,,,,,"Wichita, KS",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/profitable-property-washing-service-with-proven-methods/2479698/
39,2477659,"Established Junk Removal and Recycling Business - Kansas City, MO",kansas,cleaning,,,,,,,"Established Junk Removal and Recycling Business - Kansas City, MO",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/established-junk-removal-and-recycling-business-kansas-city-mo/2477659/
39,2276327,"Sale Pending- 9 FedEx P&D Routes- Condensed South Kansas City, MO",kansas,service,,307415,,,,,"D Routes- Condensed South Kansas City, MO",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/sale-pending-9-fedex-pandd-routes-condensed-south-kansas-city-mo/2276327/
38,2476477,Successful Northern Summit County Plumbing Company,ohio,plumbing,375000,145000,210000,2.59,0.6905,,"Summit County, OH",memo-sourced|detail-scraped,https://www.bizbuysell.com/business-opportunity/successful-northern-summit-county-plumbing-company/2476477/
38,2331056,Exceptional Termite Control Company Tremendous Growth Potential,virginia,pest-control,375000,135000,,2.78,,,"Richmond, VA",license-risk|no-revenue,https://www.bizbuysell.com/business-opportunity/exceptional-termite-control-company-tremendous-growth-potential/2331056/
38,2462401,Established Central Texas Painting Contractor | Trained Crews,texas,building-and-construction,,365788,,,,,,no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/established-central-texas-painting-contractor-trained-crews/2462401/
38,2460728,Very Successful Pipeline/Facility Infrastructure Contractor Company,texas,building-and-construction,,,,,,,"Waxahachie, TX",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/very-successful-pipeline-facility-infrastructure-contractor-company/2460728/
38,2483476,Trusted Electrical Contractor Offering All Services,texas,building-and-construction,,151295,,,,,"Fort Bend County, TX",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/trusted-electrical-contractor-offering-all-services/2483476/
38,2383105,38+ year General Contracting and Remodeling Business,texas,building-and-construction,,655000,,,,,"Arlington, TX",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/38-year-general-contracting-and-remodeling-business/2383105/
37,2487504,Flooring Biz. Desired Territory. Rising Revenue. Positive Cash Flow.,texas,building-and-construction,,,,,,,"Travis County, TX",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/flooring-biz-desired-territory-rising-revenue-positive-cash-flow/2487504/
36,2243421,"Reputable Contracting Company, Home-Based Option",ohio,building-and-construction,,253503,,,,,,no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/reputable-contracting-company-home-based-option/2243421/
35,2479973,Income Producing. Flexible Operating Models. National Brand. Turnkey.,texas,service,,,,,,,"Frisco, TX",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/income-producing-flexible-operating-models-national-brand-turnkey/2479973/
33,2473189,Turnkey Wildlife Removal & Property Remediation Repair Business,florida,pest-control,,150000,,,,,"Jensen Beach, FL",license-risk|no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/turnkey-wildlife-removal-and-property-remediation-repair-business/2473189/
33,2444492,Profitable $2.5M Turnkey Epoxy Flooring Company — 12 Years Established,texas,building-and-construction,,441000,,,,,"Tomball, TX",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/profitable-2-5m-turnkey-epoxy-flooring-company-12-years-established/2444492/
33,2431770,Radiant Barrier Manufacturing | Turnkey Energy Insulation,texas,building-and-construction,,265000,,,,,"Arlington, TX",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/radiant-barrier-manufacturing-turnkey-energy-insulation/2431770/
33,2367468,Home Improvement Siding Business in Oklahoma City,oklahoma,service,,254500,,,,,"Oklahoma City, OK",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/home-improvement-siding-business-in-oklahoma-city/2367468/
33,1953128,High Profit Window Cleaning Business for sale in OKC!,oklahoma,service,,,,,,,"Oklahoma City, OK",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/high-profit-window-cleaning-business-for-sale-in-okc/1953128/
33,2128290,Property Management Business Opportunity,oklahoma,service,,,,,,,,no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/start-up-business/property-management-business-opportunity/2128290/
33,2457839,Existing Painting Business,oklahoma,service,,220000,,,,,"Tulsa, OK",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/existing-painting-business/2457839/
33,2404380,Welding Supply House,oklahoma,service,,588621,,,,,,no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/welding-supply-house/2404380/
33,2403459,"The UPS Store in NW OKC | $111,750 SDE | Seller Financing",oklahoma,service,,111750,,,,,"Warr Acres, OK",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/the-ups-store-in-nw-okc-111-750-sde-seller-financing/2403459/
33,2398887,Submersible Solutions In Oil & Gas,oklahoma,service,,2722842,,,,,,no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/submersible-solutions-in-oil-and-gas/2398887/
33,2391931,Multi-Store Office Products Company,oklahoma,service,,479562,,,,,,no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/multi-store-office-products-company/2391931/
33,2388951,Nationwide Commercial Seating & Décor Install Co.,oklahoma,service,,674389,,,,,,no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/nationwide-commercial-seating-and-decor-install-co/2388951/
33,2377925,Fence Builder-Top of the Line,oklahoma,service,,218650,,,,,,no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/fence-builder-top-of-the-line/2377925/
33,2338421,"HDPE Pipe, Fittings, Fusion, Eq. Sales/Rentals",oklahoma,service,,506881,,,,,,no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/hdpe-pipe-fittings-fusion-eq-sales-rentals/2338421/
33,2488469,Health and Compliance Cleaning Company,oklahoma,service,,407168,,,,,"Tulsa, OK",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/health-and-compliance-cleaning-company/2488469/
33,2483823,Specialized Oil & Gas Service Provider,oklahoma,service,,1566990,,,,,,no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/specialized-oil-and-gas-service-provider/2483823/
33,2486072,"B2B Print, Promo & Marketing Business",oklahoma,service,,,,,,,"Oklahoma County, OK",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/b2b-print-promo-and-marketing-business/2486072/
33,2430731,Own A Successful Yard Card Business! A Fun Way To Make Extra Money!,oklahoma,service,,,,,,,"Oklahoma City, OK",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/own-a-successful-yard-card-business-a-fun-way-to-make-extra-money/2430731/
33,2482242,Property Recovery & Cleaning Services Opportunity,oklahoma,service,,174331,,,,,"Oklahoma City, OK",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/property-recovery-and-cleaning-services-opportunity/2482242/
33,2297746,Fully Integrated Industrial Engine Remanufacturing / Rebuild Facility,oklahoma,service,,,,,,,"Oklahoma County, OK",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/fully-integrated-industrial-engine-remanufacturing-rebuild-facility/2297746/
33,2479897,Operating Unattended Coin Laundromat Oklahoma City,oklahoma,service,,,,,,,"Del City, OK",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/operating-unattended-coin-laundromat-oklahoma-city/2479897/
33,2472611,Professional Rental Oversight Operation,oklahoma,service,,109166,,,,,"Oklahoma City, OK",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/professional-rental-oversight-operation/2472611/
33,2457991,Dependable Seasonal Business with Strong Retention,oklahoma,service,,209718,,,,,"Oklahoma City, OK",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/dependable-seasonal-business-with-strong-retention/2457991/
33,2352143,High Volume Catering Business,oklahoma,service,,240000,,,,,"Oklahoma City, OK",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/high-volume-catering-business/2352143/
33,2436593,"Crucial Restoration: Passive, Windows/Siding/Gutters/Roofing!",oklahoma,service,,,,,,,"Oklahoma City, OK",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/crucial-restoration-passive-windows-siding-gutters-roofing/2436593/
33,2406383,Aircraft Engine Overhaul & Repair Company,oklahoma,service,,,,,,,,no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/aircraft-engine-overhaul-and-repair-company/2406383/
33,2191547,"Growing, full service Moving Company!",oklahoma,service,,170000,,,,,"Tulsa, OK",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/growing-full-service-moving-company/2191547/
32,2484080,Established HVAC Biz | Strong Commercial Base | Growth Ready,texas,hvac,,174000,,,,,"Dallas, TX",license-risk|no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/established-hvac-biz-strong-commercial-base-growth-ready/2484080/
32,2479342,Established HVAC and Electrical Service Company Serving the Texas Hill,texas,hvac,,320000,,,,,"Llano, TX",license-risk|no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/established-hvac-and-electrical-service-company-serving-the-texas-hill/2479342/
32,2484901,HVAC/R Residential & Commercial Company,texas,hvac,,754102,,,,,,license-risk|no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/hvac-r-residential-and-commercial-company/2484901/
